name,description,image,adapts_well_to_apartment_living,good_for_novice_owners,sensitivity_level,tolerates_being_alone,tolerates_cold_weather,tolerates_hot_weather,affectionate_with_family,kid_friendly,dog_friendly,friendly_toward_strangers,amount_of_shedding,drooling_potential,easy_to_groom,general_health,potential_for_weight_gain,size,easy_to_train,intelligence,potential_for_mouthiness,prey_drive,tendency_to_bark_or_howl,wanderlust_potential,energy_level,intensity,exercise_needs,potential_for_playfulness,dog_breed_group,height,weight,life_span
boston terrier,See below for complete list of dog breed traits and facts about Boston Terriers!,https://www.dogtime.com/assets/uploads/2011/01/file_23138_boston-terrier-460x290.jpg,5,4,5,3,3,2,4,5,5,4,2,1,5,4,3,2,4,4,2,2,3,5,4,5,4,5,Companion Dogs,12 to 15 inches tall at the shoulder,10 to 25 pounds,13 to 15 years
boston terrier pekingese mix,See below for all mixed dog breed traits and facts aboutBoston Terrier Pekingese Mixes!,https://www.dogtime.com/assets/uploads/2020/05/Boston-Terrier-Pekingese-Mixed-dog-breed-pictures-cover.jpg,4,3,3,2,2,2,4,4,3,3,2,2,4,4,4,1,2,4,3,2,4,2,3,3,3,4,Mixed Breed Dogs,10 to 15 inches,10 to 25 pounds,10 to 15 years
bouvier des flandres,See below for complete list of dog breed traits and facts about Bouvier des Flandres dogs!,https://www.dogtime.com/assets/uploads/2011/01/file_23180_bouvier-des-flandres-460x290.jpg,3,2,4,2,4,2,5,5,2,2,1,1,2,3,4,4,5,4,2,2,4,2,4,5,4,4,Herding Dogs,23 to 26 inches tall at the shoulder,70 to 100 pounds,10 to 12 years
boxador,See below for all Boxador facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/08/boxador-mixed-dog-breed-pictures-cover.jpg,2,2,3,1,2,2,5,4,4,4,4,2,5,2,4,4,5,5,3,2,3,3,5,5,5,5,Mixed Breed Dogs,23 to 25 inches,50 to 110 pounds,12 to 15 years
boxer,See below for all dog breed characteristics and facts about Boxers!,https://www.dogtime.com/assets/uploads/2011/01/file_22916_boxer-460x290.jpg,4,3,4,1,2,1,5,4,3,4,4,2,5,2,4,3,4,4,2,3,3,3,5,5,5,5,Working Dogs,21 to 25 inches at the shoulder,60 to 70 pounds,10 to 12 years
boxerdoodle,See below for all mixed dog breed facts and traits about Boxerdoodles!,https://www.dogtime.com/assets/uploads/2019/09/boxerdoodle-mixed-dog-breed-pictures-cover.jpg,1,3,3,2,3,3,4,3,4,3,2,2,3,3,4,3,4,4,2,3,2,4,4,4,4,5,Mixed Breed Dogs,10 to 25 inches,12 to 70 pounds,10 to 12 years
boxmatian,,https://www.dogtime.com/assets/uploads/2019/09/boxmatian-mixed-dog-breed-pictures-cover.jpg,1,2,3,2,2,4,4,3,2,1,3,2,3,5,4,5,3,4,4,3,3,4,5,4,5,4,Mixed Breed Dogs,19 to 25 inches,50 to 90 pounds,10 to 13 years
boxweiler,See below for all Boxweiler facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/12/boxweiler-mixed-dog-breed-pictures-cover.jpg,2,3,4,2,3,2,5,4,4,2,3,2,3,3,4,4,4,4,2,2,3,1,4,3,4,4,Mixed Breed Dogs,21 to 27 inches,70 to 100 pounds,8 to 13 years
boykin spaniel,See below for complete list of dog breed traits and facts about Boykin Spaniels!,https://www.dogtime.com/assets/uploads/2011/01/file_23242_boykin-spaniel-460x290.jpg,1,3,4,3,3,4,5,5,4,3,4,1,1,2,4,3,4,4,4,2,3,4,5,5,5,4,Sporting Dogs,14 to 18 inches tall at the shoulder,25 to 40 pounds,10 to 12 years
bracco italiano,See below for all dog breed traits and facts about Bracco Italianos!,https://www.dogtime.com/assets/uploads/2019/11/Bracco-Italiano-dog-breed-pictures-cover.jpg,1,2,4,3,3,3,5,4,5,3,3,2,5,2,3,4,3,4,2,5,2,3,4,4,5,4,Sporting Dogs,22 to 26 inches,55 to 90 pounds,10 to 14 years
braque du bourbonnais,See below for all dog breed traits and facts about Braque du Bourbonnais dogs!,https://www.dogtime.com/assets/uploads/2019/09/Braque-du-Bourbonnais-dog-breed-pictures-cover.jpg,1,3,3,2,2,3,5,4,4,4,2,1,4,4,1,3,4,4,3,4,3,2,5,2,5,3,Working Dogs,18 to 23 inches.,35 to 55 pounds.,12 to 15 years.
briard,See below for complete dog breed traits and facts about Briards!,https://www.dogtime.com/assets/uploads/2011/01/file_23182_briard-460x290.jpg,3,3,4,3,4,3,4,5,5,2,1,1,1,3,3,4,4,4,2,3,4,5,4,4,4,4,Herding Dogs,22 to 27 inches tall at the shoulder,70 to 100 pounds,10 to 12 years
brittany,See all dog breed traits and facts about Brittanys below!,https://www.dogtime.com/assets/uploads/2011/01/file_22956_brittany-460x290.jpg,1,3,5,1,4,3,5,5,5,4,3,5,3,4,3,3,3,5,3,5,3,4,5,3,5,5,Sporting Dogs,"1 foot, 5 inches to 1 foot, 8 inches tall at the shoulder",30 to 40 pounds,10 to 13 years
broholmer,See below for all dog breed traits and facts about Broholmers!,https://www.dogtime.com/assets/uploads/2019/09/Broholmer-dog-breed-pictures-cover.jpg,2,4,3,3,3,3,5,4,3,3,3,2,4,4,3,5,4,4,3,2,3,2,3,3,3,3,Companion Dogs,22 to 30 inches.,90 to 150 pounds.,8 to 12 years.
brussels griffon,See below for complete list of dog breed traits and facts about Brussels Griffons!,https://www.dogtime.com/assets/uploads/2011/01/file_23098_brussels-griffon-460x290.jpg,5,2,5,1,1,2,5,4,4,3,3,3,3,3,3,1,3,4,3,1,4,5,5,3,4,5,Companion Dogs,7 to 8 inches tall at the shoulder,7 to 12 pounds,12 to 15 years
bugg,See below for all Bugg facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/12/bugg-mixed-dog-breed-pictures-cover.jpg,5,4,3,2,2,3,4,3,2,3,2,2,4,4,4,2,3,4,4,3,4,2,4,3,2,4,Mixed Breed Dogs,14 to 18 inches,10 to 25 pounds,10 to 15 years
bull arab,See below for all dog breed traits and facts about Bull Arabs!,https://www.dogtime.com/assets/uploads/2020/10/breeds-not-recognized-kennel-clubs-3.jpg,2,1,2,3,4,4,3,3,1,2,2,2,4,4,3,4,2,4,3,5,2,4,4,5,4,2,Hybrid Dogs,24 to 27 inches,60 to 95 pounds,12 to 15 years
bull-pei,See below for all mixed dog breed traits and facts about Bull-Peis!,https://www.dogtime.com/assets/uploads/2020/03/bull-pei-mixed-dog-breed-pictures-cover.jpg,4,2,3,3,1,1,3,2,2,2,4,3,4,3,4,3,3,2,4,2,2,1,2,2,2,2,Mixed Breed Dogs,16 to 18 inches,35 to 65 pounds,9 to 11 years
bull terrier,See below for complete list of Bull Terrier dog breed facts and characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23060_bull-terrier-460x290.jpg,4,3,5,2,1,4,5,5,4,5,3,1,5,4,5,2,5,4,4,4,1,5,4,5,5,5,Terrier Dogs,21 to 22 inches tall at the shoulder,35 to 75 pounds,10 to 15 years
bullador,See below for all Bullador facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2020/02/bullador-mixed-dog-breed-pictures-cover.jpg,2,2,4,2,2,2,4,4,4,4,4,4,4,3,5,4,4,4,2,4,4,3,4,4,4,4,Mixed Breed Dogs,17 to 20 inches,50 to 90 pounds,10 to 12 years
bullboxer pit,See below for all mixed dog breed traits and facts about Bullboxer Pits!,https://www.dogtime.com/assets/uploads/2019/07/bullboxer-pit-mixed-dog-breed-pictures-cover.jpg,1,2,3,2,2,2,4,4,2,2,4,4,4,4,4,3,2,4,4,5,4,3,5,5,5,4,Mixed Breed Dogs,16 to 20 inches,50 to 80 pounds,10 to 14 years
bulldog,See below for complete list of dog breed traits and facts about Bulldogs!,https://www.dogtime.com/assets/uploads/2011/01/file_23140_bulldog-460x290.jpg,5,4,4,3,1,1,5,4,2,5,3,5,5,4,5,2,3,2,2,2,4,1,2,3,3,4,Companion Dogs,12 to 15 inches tall at the shoulder,40 to 50 pounds,8 to 12 years
bullmastiff,See all Bullmastiff dog breed traits and facts below!,https://www.dogtime.com/assets/uploads/2011/01/file_22918_bullmastiff-460x290.jpg,3,2,4,2,4,2,5,5,4,3,1,5,5,2,5,5,3,3,3,3,4,3,2,4,3,5,Working Dogs,24 to 27 inches at the shoulder,100 to 130 pounds,8 to 10 years
bullmatian,See below for all Bullmatian facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/07/bullmation-mixed-dog-breed-pictures-cover.jpg,2,1,3,3,2,2,4,5,4,3,2,3,4,4,4,3,1,4,3,3,2,3,5,4,4,4,Mixed Breed Dogs,11 to 24 inches,41 to 65 pounds,8 to 12 years
cairn terrier,See below for complete list of Cairn Terrier characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23062_cairn-terrier-460x290.jpg,5,4,3,1,4,4,5,5,4,4,3,1,5,4,3,1,2,5,3,4,4,3,5,4,4,5,Terrier Dogs,9 to 10 inches tall at the shoulder,13 to 14 pounds,12 to 15 years
canaan dog,See below for complete dog breed traits and facts about Canaan Dogs!,https://www.dogtime.com/assets/uploads/2011/01/file_23184_canaan-dog-460x290.jpg,4,2,4,3,3,5,4,2,3,2,4,1,5,5,2,3,5,4,3,3,3,2,4,3,3,4,Herding Dogs,19 to 24 inches tall at the shoulder,35 to 55 pounds,12 to 15 years
cane corso,See below for all dog breed traits and facts about Cane Corsos!,https://www.dogtime.com/assets/uploads/2014/08/file_23300_cane-corso-dog-breed-460x290.jpg,1,1,3,1,3,4,4,2,3,2,3,4,5,3,4,4,4,5,2,5,3,2,4,3,5,2,Working Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",90 to 120 pounds,10 to 12 years
cardigan welsh corgi,  ,https://www.dogtime.com/assets/uploads/2011/11/file_23294_cardigan-welsh-corgi-460x290.jpg,4,4,4,3,4,3,5,4,3,3,4,1,3,4,4,2,4,5,2,4,4,3,3,3,3,4,Herding Dogs,10 inches to 1 foot tall at the shoulder,25 to 38 pounds,12 to 15 years
carolina dog,See below for complete list of Carolina Dog breed facts and traits!,https://www.dogtime.com/assets/uploads/2020/04/carolina-dog-breed-pictures-cover.jpg,2,2,2,1,4,4,2,3,5,2,4,2,4,5,4,3,2,4,2,5,1,3,4,5,4,3,Hound Dogs,18 to 20 inches at the shoulder,33 to 55 pounds,12 to 15 years
catahoula bulldog,See below for all mixed dog breed traits and facts about Catahoula Bulldogs!,https://www.dogtime.com/assets/uploads/2019/08/catahoula-bulldog-mixed-breed-pictures-cover.jpg,1,1,2,3,1,5,4,3,2,1,1,1,5,4,3,4,2,3,4,5,3,3,5,5,5,4,Mixed Breed Dogs,24 to 26 inches,75 to 100 pounds,10 to 14 years
catahoula leopard dog,See below for complete list dog breed traits and facts about Catahoula Leopard Dogs!,https://www.dogtime.com/assets/uploads/2011/01/file_23278_catahoula-leopard-dog-460x290.jpg,1,1,2,2,3,3,5,3,1,1,3,1,5,3,3,4,2,3,3,1,3,3,4,3,5,2,Herding Dogs,20 to 26 inches tall at the shoulder,50 to 90 pounds,10 to 14 years
caucasian shepherd dog,See below for full list of Caucasian Shepherd Dog characteristics!,https://www.dogtime.com/assets/uploads/2018/01/caucasian-shepherd-dog-breed-pictures-cover-460x261.jpg,2,1,2,3,5,2,4,2,2,2,4,4,2,3,4,5,2,4,4,3,3,2,2,4,2,3,Working Dogs,24 to 34 inches,80 to 220 pounds,10 to 12 years
cav-a-jack,See below for all mixed dog breed traits and facts about Cav-a-Jacks!,https://www.dogtime.com/assets/uploads/2019/10/cav-a-jack-mixed-dog-breed-pictures-cover.jpg,4,4,3,1,3,3,4,4,4,4,2,2,4,3,4,2,4,4,3,4,3,3,4,3,4,5,Mixed Breed Dogs,10 to 17 inches,13 to 18 pounds,12 to 17 years
cavachon,See below for all mixed dog breed traits and facts about Cavachons!,https://www.dogtime.com/assets/uploads/2019/08/cavachon-mixed-dog-breed-pictures-cover.jpg,5,5,5,1,3,3,5,5,5,5,2,1,2,4,4,2,4,4,3,4,3,2,4,3,4,5,Mixed Breed Dogs,12 to 13 inches,15 to 35 pounds,10 to 15 years
cavador,See below for all mixed dog breed traits and facts about Cavadors!,https://www.dogtime.com/assets/uploads/2019/08/cavador-mixed-dog-breed-pictures-cover.jpg,3,5,4,2,3,3,5,5,4,3,3,2,4,4,4,3,4,4,2,3,3,3,4,3,4,5,Mixed Breed Dogs,18 to 24 inches,22 to 55 pounds,10 to 14 years
cavalier king charles spaniel,See below for complete list of Cavalier King Charles Spaniel characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23100_cavalier-king-charles-spaniel-460x290.jpg,5,5,5,1,3,2,5,5,5,5,3,1,4,4,4,2,4,4,3,3,2,2,3,2,4,5,Companion Dogs,12 to 13 inches at the shoulder,13 to 18 pounds,9 to 15 years
cavapoo,See below for all mixed dog breed traits and facts about Cavapoos!,https://www.dogtime.com/assets/uploads/2019/08/cavapoo-mixed-dog-breed-pictures-cover.jpg,3,3,3,2,4,3,5,5,4,4,2,1,3,3,4,2,4,4,3,3,2,3,3,2,3,5,Mixed Breed Dogs,9 to 14 inches,9 to 25 pounds,12 to 15 years
central asian shepherd dog,See below for complete list of dog breed traits and facts about Central Asian Shepherd Dogs!,https://www.dogtime.com/assets/uploads/2020/06/central-asian-shepherd-dog-breed-pictures-cover.jpg,1,1,4,2,5,2,3,3,4,2,4,5,5,5,3,4,2,5,2,1,3,2,3,3,4,2,Working Dogs,24 to 28 inches,88 to 110 pounds,12 to 15 years
cesky terrier,See below for complete list of dog breed traits and facts about Cesky Terriers!,https://www.dogtime.com/assets/uploads/2011/01/file_23270_cesky-terrier-dog-breed-460x290.jpg,5,4,4,3,3,3,5,3,2,3,1,1,4,5,4,2,4,3,3,2,3,3,2,3,3,5,Terrier Dogs,10 to 13 inches tall at the shoulder,13 to 30 pounds,10 to 15 years
chabrador,See below for all mixed dog breed traits and facts about Chabradors!,https://www.dogtime.com/assets/uploads/2019/08/chabrador-mixed-dog-breed-pictures-cover.jpg,4,2,4,3,4,1,4,4,2,2,4,3,4,4,3,3,2,4,4,4,3,3,3,4,3,4,Mixed Breed Dogs,18 to 24 inches,45 to 80 pounds,9 to 13 years
cheagle,See below for all Cheagle facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/07/cheagle-mixed-dog-breed-pictures-cover.jpg,4,4,4,1,1,2,5,3,3,2,3,1,5,3,4,2,2,4,3,4,4,3,4,4,3,4,Mixed Breed Dogs,9 to 14 inches,9 to 20 pounds,10 to 14 years
chesapeake bay retriever,See all dog breed traits and facts about Chesapeake Bay Retrievers below!,https://www.dogtime.com/assets/uploads/2011/01/file_22958_chesapeake-bay-retriever-460x290.jpg,1,1,3,2,4,4,5,3,1,1,5,3,5,4,4,3,3,4,3,3,3,4,5,5,5,4,Sporting Dogs,"1 foot, 9 inches to 2 feet, 2 inches tall at the shoulder",55 to 80 pounds,10 to 12 years
chi chi,See below for all mixed dog breed traits and facts about Chi Chis!,https://www.dogtime.com/assets/uploads/2020/01/chi-chi-mixed-dog-breed-pictures-cover.jpg,4,2,4,2,2,3,3,3,2,3,2,1,4,4,4,2,3,4,3,3,4,2,4,4,3,4,Mixed Breed Dogs,5 to 12 inches,4 to 11 pounds,11 to 20 years
chi-poo,See below for all mixed dog breed traits and facts about Chi-Poos!,https://www.dogtime.com/assets/uploads/2019/08/chi-poo-mixed-dog-breed-pictures-cover.jpg,5,5,5,4,2,3,5,5,3,3,2,1,3,2,3,2,5,5,3,3,3,3,3,2,2,4,Mixed Breed Dogs,5 to 15 inches,5 to 20 pounds,12 to 15 years
chigi,See below for all Chigi facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2020/01/chigi-mixed-dog-breed-pictures-cover.jpg,3,4,5,2,3,2,5,5,2,2,4,1,5,3,3,1,4,4,2,3,2,3,4,4,4,4,Mixed Breed Dogs,7 to 12 inches,10 to 20 pounds,12 to 14 years
chihuahua,See below for complete list of dog breed traits and facts about Chihuahuas!,https://www.dogtime.com/assets/uploads/2011/01/file_23102_chihuahua-460x290.jpg,5,4,5,1,1,2,5,5,2,2,2,1,5,2,3,1,4,4,3,3,3,2,3,2,1,4,Companion Dogs,6 inches to 9 inches tall at the shoulder,3 to 6 pounds,10 to 18 years
chilier,See below for all mixed dog breed traits and facts about Chiliers!,https://www.dogtime.com/assets/uploads/2019/10/chilier-mixed-dog-breed-pictures-cover.jpg,4,2,4,2,2,2,4,4,4,3,2,3,4,4,3,2,2,4,3,3,3,2,4,4,3,4,Mixed Breed Dogs,8 to 12 inches,6 to 12 pounds,12 to 16 years
chinese crested,See below for all dog breed traits and facts about Chinese Cresteds!,https://www.dogtime.com/assets/uploads/2011/01/file_23104_17524831.jpg,5,3,5,1,1,3,4,5,4,4,2,1,2,5,2,2,4,3,4,3,3,1,2,1,2,3,Companion Dogs,11 to 13 inches tall at the shoulder,Up to 12 pounds,10 to 14 years
chinese shar-pei,See below for complete list of dog breed traits and facts about Chinese Shar-Peis!,https://www.dogtime.com/assets/uploads/2011/01/file_23142_chinese-shar-pei-460x290.jpg,4,2,2,4,2,1,2,2,1,2,2,2,5,1,4,3,3,2,5,2,5,2,2,1,3,1,Working Dogs,18 to 20 inches tall at the shoulder,40 to 55 pounds,8 to 12 years
chinook,See below for all dog breed traits and facts about Chinooks!,https://www.dogtime.com/assets/uploads/2011/01/file_23232_chinook-460x290.jpg,4,1,5,1,5,4,5,5,5,4,5,1,2,4,3,4,4,5,3,2,2,2,3,3,3,4,Working Dogs,21 to 27 inches tall at the shoulder,55 to 70 pounds,12 to 15 years
chion,See below for all Chion facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2020/01/chion-mixed-dog-breed-pictures-cover.jpg,4,3,3,2,2,3,5,3,3,2,2,2,3,4,4,2,3,3,4,3,4,1,4,3,2,4,Mixed Breed Dogs,5 to 11 inches,4 to 11 pounds,10 to 15 years
chipin,See below for all mixed dog breed traits and facts about Chipins!,https://www.dogtime.com/assets/uploads/2019/07/chipin-mixed-dog-breed-pictures-cover.jpg,5,4,5,1,1,2,5,4,2,2,2,1,5,3,4,1,4,3,2,3,2,3,4,3,2,5,Mixed Breed Dogs,8 to 12 inches,5 to 15 pounds,10 to 14 years
chiweenie,See below for all mixed dog breed traits and facts about Chiweenies!,https://www.dogtime.com/assets/uploads/2019/07/chiweenie-mixed-dog-breed-pictures-cover.jpg,5,3,4,2,1,4,4,2,3,2,1,1,5,3,4,1,2,4,2,3,5,2,4,2,4,5,Mixed Breed Dogs,6 to 10 inches,5 to 12 pounds,12 to 16 years
chorkie,See below for all mixed dog breed traits and facts about Chorkies!,https://www.dogtime.com/assets/uploads/2020/01/chorkie-mixed-dog-breed-pictures-cover.jpg,5,5,5,1,1,2,4,3,3,2,2,1,3,3,2,1,3,3,2,2,4,2,4,3,3,5,Mixed Breed Dogs,6 to 9 inches,8 to 15 pounds,12 to 15 years
chow chow,See below for complete list of dog breed traits and facts about Chow Chows!,https://www.dogtime.com/assets/uploads/2011/01/file_23144_chow-chow-460x290.jpg,3,2,2,5,5,2,2,1,1,1,1,3,1,2,4,4,2,1,5,2,1,2,2,2,2,1,Working Dogs,17 to 20 inches tall at the shoulder,40 to 70 pounds,12 to 15 years
chow shepherd,See below for all Chow Shepherd facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2020/01/chow-shepherd-mixed-dog-breed-pictures-cover.jpg,3,2,4,2,5,4,3,3,2,2,5,2,1,3,2,4,3,3,3,3,2,3,5,4,5,4,Mixed Breed Dogs,22 to 26 inches,45 to 90 pounds,12 to 15 years
chug,See below for all Chugfacts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/07/chug-mixed-dog-breed-pictures-cover.jpg,5,3,3,3,2,3,5,4,3,3,4,2,4,4,4,1,3,3,3,2,2,2,4,3,3,4,Mixed Breed Dogs,10 to 14 inches,10 to 20 pounds,10 to 13
chusky,See below for all mixed dog breed traits and facts about Chuskies!,https://www.dogtime.com/assets/uploads/2019/08/chusky-mixed-dog-breed-pictures-cover.jpg,2,2,3,3,5,2,4,4,3,3,5,2,2,3,3,3,3,4,3,3,4,2,4,3,4,4,Mixed Breed Dogs,18 to 23 inches,40 to 65 pounds,10 to 13 years
cirneco delletna,See below for all dog breed traits and facts about Cirneco dellEtnas!,https://www.dogtime.com/assets/uploads/2019/12/Cirneco-dellEtna-dog-breed-pictures-cover.jpg,4,3,3,3,3,3,5,5,4,3,2,1,4,5,2,3,3,3,2,4,3,1,4,2,3,4,Companion Dogs,17 to 20 inches,17 to 26 pounds,12 to 14 years
clumber spaniel,See all dog breed traits and facts about Clumber Spaniels below!,https://www.dogtime.com/assets/uploads/2011/01/file_22960_clumber-spaniel-460x290.jpg,5,5,4,2,5,2,5,3,4,3,5,5,1,2,5,3,4,3,5,5,1,4,3,1,2,5,Sporting Dogs,"1 foot, 5 inches to 1 foot, 8 inches tall at the shoulder",55 to 85 pounds,12 to 12 years
cockalier,See below for all mixed dog breed traits and facts about Cockaliers!,https://www.dogtime.com/assets/uploads/2019/10/cockalier-mixed-dog-breed-picture-cover.jpg,4,4,4,2,2,2,5,5,4,3,2,1,4,4,3,2,4,4,2,3,2,2,4,2,4,5,Mixed Breed Dogs,12 to 15 inches,10 to 28 pounds,12 to 15 years
cockapoo,See below for a complete list of this hybrid dog breeds characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23218_cockapoo-dog-breed.jpg,4,5,4,3,4,4,5,4,5,4,1,1,3,2,3,2,4,4,2,3,2,3,3,3,3,5,Hybrid Dogs,From under 10 to over 15 inches tall at the shoulder,From under 6 to over 19 pounds,12 to 15 years
cocker spaniel,See all dog breed traits and facts about Cocker Spaniels below!,https://www.dogtime.com/assets/uploads/2011/01/file_22962_cocker-spaniel-460x290.jpg,5,3,5,1,4,3,5,3,4,3,3,1,1,4,4,2,5,4,4,5,3,4,4,2,3,4,Sporting Dogs,"1 foot, 2 inches to 1 foot, 3 inches tall at the shoulder",24 to 28 pounds,12 to 15 years
collie,See below for complete dog breed traits and facts about Collies!,https://www.dogtime.com/assets/uploads/2011/01/file_23186_collie-460x290.jpg,3,4,5,2,4,3,5,5,4,4,5,1,2,3,3,3,4,4,3,4,4,1,3,2,3,4,Herding Dogs,22 to 26 inches all at the shoulder,50 to 70 pounds,10 to 14 years
corgi inu, (Picture Credit: Shirin Alian/Shutterstock),https://www.dogtime.com/assets/uploads/2019/08/corgi-inu-mixed-dog-breed-pictures-cover.jpg,4,3,3,3,4,2,3,3,3,2,5,2,2,3,3,2,4,4,3,3,3,2,4,3,4,4,Mixed Breed Dogs,9 to 15 inches,17 to 27 pounds,12 to 15 years
corgidor,"See below for all Corgidor facts, mixed dog breed traits, and further info!",https://www.dogtime.com/assets/uploads/2019/07/corgidor-mixed-dog-breed-pictures-cover.jpg,3,2,4,3,3,3,5,4,3,4,5,2,4,4,4,3,4,5,3,3,2,3,5,3,4,5,Mixed Breed Dogs,12 to 23 inches,40 to 55 pounds,10 to 15 years
corman shepherd,See below for all mixed dog breed traits and facts about Corman Shepherds!,https://www.dogtime.com/assets/uploads/2019/11/corman-shepherd-mixed-dog-breed-pictures-cover.jpg,2,2,3,3,4,3,4,4,4,3,5,2,3,3,4,3,4,5,3,3,3,2,4,3,4,4,Mixed Breed Dogs,12 to 15 inches,20 to 70 pounds,10 to 15 years
coton de tulear,See below for complete list of all dog breed traits and facts about Coton de Tulears!,https://www.dogtime.com/assets/uploads/2011/01/file_23230_coton-de-tulear-460x290.jpg,5,4,5,1,3,3,5,5,5,5,1,1,2,5,3,1,3,4,3,1,2,3,3,2,3,5,Companion Dogs,8 to 12 inches tall at the shoulder,8 to 13 pounds,Starts at 14 years
croatian sheepdog,See below for complete list of dog breed traits and facts about Croatian Sheepdogs!,https://www.dogtime.com/assets/uploads/2020/05/croatian-sheepdog-breed-pictures-cover.jpg,3,2,3,3,4,2,4,3,2,2,5,3,2,4,3,3,3,4,4,3,4,3,4,4,4,4,Herding Dogs,16 to 21 inches,29 to 45 pounds,12 to 14 years
curly-coated retriever,See all dog breed traits and facts about Curly-Coated Retrievers below!,https://www.dogtime.com/assets/uploads/2011/01/file_22964_curly-coated-retriever-460x290.jpg,1,3,3,3,4,4,5,5,4,3,3,2,3,2,3,3,4,5,5,5,3,4,5,3,4,5,Sporting Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",65 to 100 pounds,9 to 12 years
dachsador,See below for all mixed dog breed traits and facts about Dachsadors!,https://www.dogtime.com/assets/uploads/2019/09/dachsador-mixed-dog-breed-pictures-cover.jpg,4,2,3,2,3,3,4,4,3,4,2,1,4,4,4,2,3,4,2,4,2,4,4,3,4,4,Mixed Breed Dogs,15 to 25 inches,30 to 40 pounds,12 to 14 years
dachshund,See below for a complete list of dog breed traits and facts about Dachshunds!,https://www.dogtime.com/assets/uploads/2011/01/file_23020_dachshund-dog-breed-460x290.jpg,5,4,4,3,1,3,4,5,3,1,3,1,3,2,5,1,2,4,4,5,5,5,3,3,3,4,Hound Dogs,8 inches to 9 inches tall at the shoulder,16 to 32 pounds,12 to 15 years
dalmatian,,https://www.dogtime.com/assets/uploads/2011/01/file_23146_dalmatian-460x290.jpg,2,3,4,3,3,4,5,4,4,3,5,1,5,4,4,3,4,4,2,2,2,4,5,4,5,4,Companion Dogs,19 to 24 inches tall at the shoulder,48 to 55 pounds,13 to 16 years
dandie dinmont terrier,See below for complete list of Dandie Dinmont Terrier characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23064_dandie-dinmont-terrier-460x290.jpg,4,4,3,2,3,3,5,4,3,3,3,1,2,3,4,1,2,3,3,4,2,3,3,3,2,4,Terrier Dogs,8 to 11 inches tall at the shoulder,18 to 24 pounds,12 to 15 years
daniff,See below for all mixed dog breed traits and facts about Daniffs!,https://www.dogtime.com/assets/uploads/2019/11/daniff-mixed-dog-breed-pictures-cover.jpg,2,2,3,1,4,3,5,4,4,3,2,4,1,3,3,5,4,4,2,2,1,2,3,4,4,4,Mixed Breed Dogs,27 to 33 inches,115 to 190 pounds,8 to 12 years
danish-swedish farmdog,See below for complete list of dog breed traits and facts about Danish-Swedish Farmdogs!,https://www.dogtime.com/assets/uploads/2020/08/danish-swedish-farmdog-breed-pictures-cover.jpg,3,2,3,4,4,4,5,5,5,3,5,1,4,5,3,2,5,4,2,5,4,1,4,3,5,4,Working Dogs,12 to 15 inches,15 to 20 pounds,11 to 13 years
deutscher wachtelhund,See below for all dog breed traits and facts about Deutscher Wachtelhunds!,https://www.dogtime.com/assets/uploads/2019/10/Deutscher-Wachtelhund-dog-breed-pictures-cover.jpg,3,3,2,2,4,3,5,4,4,3,3,2,3,5,2,4,4,4,3,4,3,2,4,3,4,4,Sporting Dogs,18 to 21 inches,40 to 55 pounds,12 to 14 years
doberdor,See below for all mixed dog breed traits and facts about Doberdors!,https://www.dogtime.com/assets/uploads/2019/08/doberdor-mixed-breed-dog-pictures-cover.jpg,1,1,3,2,2,4,3,3,3,1,1,2,4,4,4,5,1,4,3,4,4,4,5,4,5,4,Mixed Breed Dogs,24 to 28 inches,60 to 100 pounds,10 to 14 years
doberman pinscher,See all Doberman Pinscher dog breed characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_22920_doberman-pinscher-460x290.jpg,3,3,5,2,1,4,5,3,1,3,4,4,5,1,3,4,5,5,2,1,1,2,3,3,3,5,Working Dogs,24 to 28 inches tall at the shoulder,60 to 80 pounds,10 to 13 years
